Date,BEDOK CANAL,BEDOK RESERVOIR,EAST COAST LAGOON,GEYLANG RIVER,JURONG LAKE,KALLANG BASIN,KALLANG RIVER,KRANJI RESERVOIR,LAKE LITTLE GUILIN,LOWER PEIRCE RESERVOIR,LOWER SELETAR RESERVOIR,MACRITCHIE RESERVOIR,MARINA BAY,MURAI RESERVOIR,PANDAN RESERVOIR,PELTON CANAL,POYAN RESERVOIR,ROCHOR CANAL,ROCHOR RIVER,SARIMBUN RESERVOIR,SIGLAP CANAL,SINGAPORE RIVER,SUNGEI API API,SUNGEI BEDOK,SUNGEI BERIH,SUNGEI BULOH WETLAND RESERVE,SUNGEI CHANGI,SUNGEI HALUS,SUNGEI JURONG,SUNGEI KANGKAR,SUNGEI KETAPANG,SUNGEI KHATIB BONGSU,SUNGEI LANCHAR,SUNGEI LOYANG,SUNGEI MANDAI,SUNGEI MANDAI KECHIL,SUNGEI PANDAN,SUNGEI PANG SUA,SUNGEI PENG SIANG,SUNGEI PINANG,SUNGEI PUNGGOL,SUNGEI SELARANG,SUNGEI SELETAR,SUNGEI SEMBAWANG,SUNGEI SERANGOON,SUNGEI SIMPANG,SUNGEI TAMPINES,SUNGEI TENGAH,SUNGEI THO PEK KONG,SUNGEI ULU PANDAN,SUNGEI WHAMPOA,TAMPINES QUARRY PARK,TENGEH RESERVOIR,ULU PANDAN CANAL,UPPER PEIRCE RESERVOIR,UPPER SELETAR RESERVOIR,YISHUN POND
1984-08-31,-0.4748324579448844,-0.6196049494635981,-1.0648834962923825,-0.4096978345793052,-0.18710188127872046,0.0960875804768738,0.08709993820537383,-1.0369201669203996,-1.3731585098170787,-1.6413881576963847,-0.4450710347597794,-1.3373315182695822,0.372340918706395,-0.4430728740816322,1.1637695866209454,-0.15234172488021058,0.8665145684693241,0.04964799707955324,0.011630272881985999,-0.6484482881284259,-0.7737546460401259,-0.017138960729098617,-0.8025895136935935,-0.4008293097809762,0.5340626585272288,-0.09045570141595076,-1.4777617521886275,-0.7472222487066371,0.46833001112909206,-0.770856117186337,-0.686790774531656,0.19309386114875107,-0.3025925396965263,-1.2810435187954472,-0.4405320650866168,-0.6947933091495423,1.3462859080767982,-1.2438649019555816,-1.035559787952703,-0.7381393797891205,-0.5465194588072816,-1.6019199305347915,-0.42133388647018283,-0.9502527342147319,-0.6095916772668162,0.20589347622548135,-0.8630969306508035,-0.6155581780975797,0.7031435289882527,0.6181511055964377,0.18644643586195053,-0.5175506833356336,1.0103710396550043,0.9007901641896646,-1.5805293621513643,-0.3662228665115463,0.09288290686227003
1984-09-30,0.048498152267255124,0.12605108203467558,-0.5931423950540929,0.05483250173070083,-0.12139170823442247,-0.2119853775035731,0.2397781379780721,0.4734985305075167,0.02183624287024764,0.6673052972641177,0.12684381616365287,0.4763231259816339,-0.7228086654306184,0.33554496903949504,-0.0025109059375991354,0.5195113771631331,0.3111624016226749,0.0377474213303496,0.10145839727323212,-0.13945863201521805,-0.04671806837528776,-0.67210282827443,0.014183690168977489,-0.2707291745682909,0.09359545750606356,0.06617885367932573,-0.28135949322190523,-0.07368793182304725,-0.05246417904289715,-0.3031107452282432,-0.7642102386913107,0.11480259168878253,-0.029439288419603558,0.09356213875403357,0.04013458370632472,-0.5727879645181886,-0.01877639419563926,1.1397326070677996,0.3698711913048086,0.3401766791655798,0.5662632113924421,0.024547958807222783,0.08646078730948271,0.19419641635241375,0.3363583748132811,-0.011251097643044924,0.06723328217926876,0.18239915292042408,0.04683560050775954,0.14838987139194842,0.2822005754021407,0.22051582147654414,0.43215120621522907,0.054918109957443104,0.4634554586661851,-0.2309238125034181,0.2803295002351406
1984-10-31,0.2949569556289048,0.22800203650007675,0.8906833825215389,-0.14622663080297543,0.7832648272960758,0.10003492575329184,-0.32973428308276026,0.2997340120483014,0.12087289240404417,0.3616045607367819,0.17858271360276595,-0.25400313908454475,0.6277938857098181,-0.3487882270913261,0.7516664724797721,-0.3655820060235033,-0.14683286996472386,-0.13704360678171892,-0.14043246966725262,0.9640500013263119,-0.023020731765449345,0.6255111292237585,1.4178255552449357,0.5842674679290067,-0.4229779912817473,0.7764995587069351,0.9330982699394891,1.7382225526264168,0.9050910151302021,0.284803237641654,0.735118846566736,0.1520486059877225,0.505559212428584,0.8054204792486451,-0.0033145736401024896,0.10491740276264983,0.43505663195972744,0.48069140652047937,0.46316429533482745,1.5802811315306504,0.7037006002904289,0.6172645046304769,0.22425923455604965,-0.2756579789555128,1.2235508069623713,0.39888316704919635,0.49628368644759524,0.3612229838748049,-0.1455308075200046,-0.05601775086383658,-0.3261592628891573,0.29867277921178553,0.4205861293411063,0.339449594315597,0.08082520197663984,0.2406974207734133,0.0359003113857547
1984-11-30,-1.2026581043307514,-1.0249344029302183,-0.7156838895021749,-0.40810821484387105,0.2917366142747668,-0.15399674549709796,-0.3822802458153614,-0.4666087814898997,0.044414962375267,0.781209248049367,0.42030662793668133,-0.03261437138281752,0.6665856492616744,0.1924301472917308,0.49011879228799965,-0.008224328985583281,-0.007506202126511711,-0.226771193974389,-0.27568728051050573,-0.014514245761603562,-0.28677971880565784,0.7742351374137635,-0.9316569157019434,-0.8101254168008571,-0.20154846259192735,1.3241156236567557,-0.12916408488236023,-1.051367291765273,0.5929588352729599,0.3613568971843976,-0.2886686494886088,1.0382805848165921,0.4605097422460296,-0.822452643384707,-0.8108863339272762,-1.1943461480100945,0.2257110250505709,-0.8124884224975306,-0.19727269979423998,-1.4059378457508245,-0.44963585029080133,-0.567335238843195,0.3891463761153743,-0.4567948157177734,-1.3166250407160938,0.2414569492032829,-0.8453622159247559,-0.01198849851791045,-0.31965718737540155,0.10174831115932755,-0.3841564402062039,-0.867413824448627,0.7039538356962151,0.5997000513271715,0.6119860822803125,-0.0112065860301073,0.8643961261720878
1984-12-31,0.20396061766399426,0.27762045429352034,0.089387383931281,-0.08259607247280143,2.350458659706606,0.09333960287088917,0.6899194804766647,1.6991726784625274,2.299946259642554,0.3116999425108774,-0.10323361901442413,1.009807462367673,-0.06096680694405012,1.9014981902052055,2.637062733965823,0.47492243739656703,1.47258793696847,0.38146405541326756,0.27437768713529836,1.8124305340786673,0.1906698691093227,0.05498146488732846,0.3479381570396194,0.2196276613206585,2.0419512655287213,1.94058361470004,0.30460372815203784,0.08087049888330457,2.5762256618199886,2.62373566831933,0.11019434378733076,0.7428868173452652,2.276784634604289,0.3681419774184373,1.2974798429605385,1.4741879420627289,2.653256122436069,1.8383717723314863,2.2095828755880125,0.2526564245025845,-0.15719175388848658,0.3814961606906593,0.19554682243588017,0.7312649022677435,0.2282318257966571,0.6929023409465456,0.3970307335860721,2.4278816360044297,1.961818197191431,2.4711292339447266,0.5720988390443001,0.26982195066215514,1.3694763582556888,2.0993870059736697,0.9539703940490657,2.194487553400594,0.7477261935046722
1985-01-31,-1.6391679377899764,-1.2883766858631411,-0.9002886517352284,-0.4912846734294632,0.6081977812025493,-0.26119380285267824,-0.7264338763124442,0.2723190396676851,1.0341222262655168,0.010597296382884447,-0.7425595156633857,0.2635664599565124,-0.053933606871990426,0.25627510161529593,0.5025651788776927,-0.5691216784000969,1.09063064517613,-0.42969272558686394,-0.4306238269408759,0.12949948483670282,-0.6666658064104818,-0.10895338056293781,-1.7776399889710255,-1.7030485760117156,1.0356749261172533,0.2521879435584316,-2.2376505917916605,-1.748366980320431,0.49209454111822787,1.3015042317815106,-1.4509852962083607,-0.9858582875688852,0.6263704100220641,-2.061343459788558,-0.0614986558702799,0.17387607473222827,0.5008459692970922,0.6826036035107338,1.074811260042697,-0.6579780513500307,-1.4213701439797712,-2.126577817508467,-0.4094986708025008,-0.5136449404965356,-0.624709615749688,-1.0647011370792243,-2.1363907264649136,1.6305070984169605,1.1933697642021934,0.3663592441063825,-0.692804880545001,-1.2360506175301673,0.8658983269693593,0.2143372242029432,0.545403913478263,0.7839145872798456,-0.6067233235999355
1985-02-28,-0.24032199077571464,-0.06004286969284602,0.0026236175027619913,-0.02829791100098382,0.5194444520311164,-0.1522650941356622,0.288421465212141,0.9778563561811493,0.5288441551416649,0.730609362612638,0.5996934523672852,0.6152145131130388,-0.7316370123623546,1.0638464477956076,-0.04113723449789116,0.2968533493608327,0.6669125462218326,0.008408259906215762,0.051012119566105664,1.3370103937296982,0.21263011985850955,-0.5733988001981379,0.26434110773553177,-0.19088656453024264,0.7094101477985303,1.373607171478831,0.43819749581879075,0.21283300188083643,0.4093048231728763,1.0216404585564989,-0.1819192435729002,0.7519582427506237,0.55333561664272,0.3786249561009487,0.9737940874553772,1.1324933760398874,-0.04202963221798575,0.6850214125975322,0.7378312606922919,0.3614262785623124,0.2572185192352976,0.26626768395513656,0.4368587144557993,1.0074221069199862,0.33099090501757344,1.01153457951182,0.2556692861561566,0.7775770681558616,0.6459633048945569,0.16879723317747497,0.2456519118724652,0.002242888851040846,0.84390071870803,-0.3681012816395004,0.6922602114793583,0.6610224349333188,0.6627334835279644
1985-03-31,0.9191254724422396,1.2499123541902195,1.0915958906993715,1.5396581157668106,0.3929382837718698,0.9600194828612943,1.0958719765932552,0.27259066361593765,0.93895441000891,-0.05550725329406675,0.2791818382778639,0.10658713530753496,0.9725973547197158,0.7913982235108986,0.03049991278344561,1.6465370495624887,0.3403773164670163,0.7091296593327493,0.9751556061101515,0.3167935916059505,1.578026341502013,0.7747280754851464,0.2303134233680195,0.8348909049381052,0.8771954811390789,0.5626651786404219,0.596219637371911,0.177774607961425,0.3235114679197665,0.6506444633039242,1.145547618954084,0.22257102195839698,0.36347150056952526,0.4462735326227101,0.7096581538395883,0.6749921915654292,-0.12046328818589865,0.5250917245254452,-0.08112164208879394,0.8522019340594462,0.6859723531539806,0.623082153245677,0.2100878608911586,0.432619085957669,0.8503592540917284,0.16242448486971234,0.5713115723995791,0.31001645316107984,0.8713570329541163,0.04741207413612751,1.0662511179585255,1.1930683096121455,0.3774553102807132,0.0011649653941489956,-0.027484554509419105,0.20665127735780967,0.12191999433775762
1985-04-30,-1.008166101339185,-0.7354924592345119,-0.9887625188864192,-1.087449448133368,-0.8767911019603097,-1.4007415916952584,-0.7071756851762934,-1.442518914940697,-1.127673786359591,-1.0991207520599737,-1.6907052818691262,-1.399592870449967,-1.3312061008106173,-1.3517703510975076,-1.069335177471826,-0.7982889152280181,0.07126404406553591,-0.8173879473893021,-1.2290865968112756,-0.8059724176736442,-1.0081362898378698,-1.0953402378264319,-1.4387475497146582,-0.9185526604948141,-0.24887924861118607,-2.20243883895684,-1.4724968823518902,-1.8651940759163839,-0.9198454534067697,-1.4134255536951672,-0.8996807513608457,-1.7815410163471241,-0.5600432475103275,-1.5923186078778444,-2.192327005007242,-2.550540806885719,-1.1806589428094532,-1.3579912191734176,-1.3245198668162368,-0.9210721336478774,-1.1832704265937946,-1.6157440519243864,-1.4008823094456044,-1.9301261259552593,-0.5480725991513623,-1.2176870689940194,-1.095009641302828,-1.224158753198265,-0.09033663890185968,-1.613820230419447,-0.6529738094343873,-0.4506651441903054,-0.019925402699518747,-1.264821867130054,-1.013340258063197,0.09011935918473102,-2.1030234564646144
1985-05-31,0.1999245121909045,-0.5021376596130517,-0.7579789666638025,-1.6709576361203569,-1.6375015292866653,-1.4273081955993332,-1.5134442832799426,-1.5145102105684105,-2.0802696479482248,-1.6099162975559962,-0.33814571434234414,-1.7194398297055191,-0.7204673003874562,-1.505063472366915,-1.3144325850486447,-1.2205608371304588,-0.8734926437690146,-1.3320897271707564,-1.5467220205363048,-1.0531292305613125,-0.9499124569703257,-0.8300945690392445,0.487604156546344,0.8069673939362106,-1.2154784252223447,-0.7735185494774338,0.0640132521048736,0.4302061234761208,-1.3442203935299564,-0.7368335198155488,1.2466350730112121,-0.9159706802362059,-0.8373836139474813,0.390486389523397,-1.318305847549381,-0.8919934017761006,-1.1908370038472262,-2.1933759755412154,-1.2021115431863625,-0.3171330785949909,-0.5722848268054371,0.16803581998006592,-0.12144659479316879,-1.6934132344882133,-0.458679790175244,-0.7437854988040693,0.11407541979293899,-0.8315290180474098,-1.2922393938312753,-1.6353802805132254,-1.6053890288208723,-0.6987415449893877,-0.5763063044526667,-1.9357436107179773,-1.7935056262920932,-0.9578940750728626,-0.8488807013338446
1985-06-30,-0.19163680669960512,-0.058177998601509184,0.07643173798845126,-0.4142070063708701,-1.3178783192005452,-1.0773583877206723,-1.4069672052405227,-2.390289498991603,-1.4858870920391285,-1.0567027150115764,-1.1637672013713782,-0.8825816966016111,-1.1722838365565604,-1.4267662597096793,-1.2422800250337958,-0.7885723757624188,-1.2439907404301422,-1.3970873943783269,-1.3288464864167913,-1.4977767579490682,-0.1590673244548558,-1.252090934333837,-0.8632209479311931,0.012423373891475794,-1.4568349779230318,-1.9051709986469394,-0.49172223688702965,-1.0851798043757999,-1.3202728006117985,-1.3038970368729064,0.33379505034554174,-0.45146975128418265,-0.9416347461448429,-0.4857966205492667,-2.6574162136455106,-2.038303309612388,-1.3660620860811037,-2.7436560238043914,-2.275624471181052,-0.8951108942889526,-0.8443177453264715,-0.4376368463113358,-0.7485576057286069,-1.4894836149233415,-0.9091934559823722,-0.24011706870977642,-0.44182427311090544,-1.4649963481560824,-1.27996431834698,-1.564391136001027,-1.4451219518807086,-0.13619993581805676,-0.9208670016442385,-1.186243514927074,-1.0878220211453797,-0.41694013063953955,-0.6224129437779378
1985-07-31,1.1320354623460995,1.0279062389555333,0.9992121148478987,1.1494234278485609,0.03863839431865005,0.3320557490741548,0.8268305625570495,-0.17279140144872931,-0.638235849377877,0.8572410163456805,1.188501593711577,0.4305379534768855,-0.241553933382994,-0.1473484483850549,0.13835005550069063,0.9499865409772843,0.6122484682096555,0.5340445247124191,0.6547859791691494,-0.0069935420280466485,1.1624246040367157,-0.09404589470688629,1.0665318154069585,0.7507246786156696,0.6440914010098772,0.2787450735842742,0.45498359131124105,1.170557689936631,0.3275541534778127,-0.15988624789879943,0.36334179353546575,1.122335765620937,-0.4912735358696811,0.8691518957226739,0.19038014369082634,-0.004379751704560064,-0.0596491724742518,0.05415742831268067,-0.16154363203601385,1.3060893886346192,1.3780216491999497,0.7229294558109055,1.430835455484181,0.8351472011282046,1.1366463951097174,1.0442680362394943,0.8425007858511138,0.2462659212463395,0.6710530054980411,0.018213495061274253,0.8786400227325165,0.8639056349975286,0.802102150183558,0.47571236863018135,0.8503971621991437,-0.7570643464181215,1.0226907012848532
1985-08-31,-0.7232132063098589,-0.4914813719499038,-0.46947975467362985,-0.09856975876432345,-1.0212658065881173,0.3835719474201618,0.5244595897426221,0.5320938773612154,-0.3576996001564874,0.44429373426351515,0.3366362006922936,1.007519303691772,-0.1252433985460222,0.11541904632737698,-1.0460713933249257,0.3343710800689556,0.08092476507246743,0.6110682547449546,0.4918541136853314,0.44390247152160883,-0.07204935455418608,-0.008085508710929936,-0.4968905010750612,-1.1170060926994096,-0.03866065328657316,0.5132608537122523,-0.529532201502233,-0.40288596318148906,-1.1173702728767745,0.4245610037383288,-1.1892189336929047,1.7943203779930308,-1.2891697217363585,-0.4106913141336911,0.5129841015848458,0.6976773490849745,-1.125216109907278,0.6437530733252864,0.44448868561984184,-0.6627194629429706,-0.7017949259685357,-0.4960361310046544,0.32296587320884673,1.635278267331031,-0.6200654546900428,0.851485301961997,-0.8232275067656019,-0.06377858424274452,-0.12997927258045164,-0.80855772001173,0.5555486117130793,-0.545096554186037,0.21960505275440642,-0.3559321152459741,0.23551978738628604,-0.7826729050813326,1.7991089425981581
1985-09-30,0.12879751201128334,-0.30166450153506835,-0.7990403758575668,-0.6771576301048806,-0.5098084130512953,-1.3864562329724452,-0.42059522426042506,0.3849156624904553,-0.18404071808285838,0.5353229878843236,0.8156363860834647,0.07900989249423518,-1.3168119201559154,1.9013349107862525,-0.44710699924843755,-0.5197716108866746,0.30606688261987,-1.1302456305769317,-1.1390296962030861,0.9063178389517039,-0.6743729265075188,-1.155543653183348,0.31209501643191995,0.275606174954184,1.0618096105358124,-0.12707264576555108,-0.03544368168869202,0.15114292920184413,-0.6438592152523847,0.8330729078029884,0.0025933498544951352,-0.23648321736797911,-0.33418454977023754,0.5254775858604016,0.03703407714372601,-0.08722717160340406,-0.2104623033817647,0.7965466774332624,0.646378157959996,-0.16857604222058406,-0.1723643680833422,-0.09134355709563101,0.7733854414429323,0.14500122963033577,-0.16385803511637392,-0.38872818525384156,0.5292489002152376,0.5585885838284105,0.7568730889919985,-0.28695249925932936,-0.5789552854234762,-0.3492060366998266,-0.1368797204964395,-0.29519267356848516,0.3016230144722214,-0.1676429636950569,0.12544051481994298
1985-10-31,-0.8277486887051564,-0.8849414568408559,-0.9739901309667028,-0.8102812731907184,-0.2677664367642617,-0.3767622819095123,-0.5325805306089788,0.8409646952159272,0.29404440655493824,-0.5193398652710629,-0.11743611979696576,-0.119979480296533,-0.1344112085598026,-0.15320489119148864,-0.565027962593101,-0.6738522486478256,0.22858830354332108,-0.6746590532291918,-0.5205765658726466,-0.23600022532682213,-1.0464866839551947,-0.37274596888776507,0.17367626152692356,-0.7430998632849675,0.31132530505560607,-0.05698813585251487,-0.6754894331201011,0.04316673446779818,-0.43633753663213154,0.2581870030092816,-0.918973632315429,-0.20985537997909423,-0.082126474115316,-0.3805072757083815,0.8827009926689304,0.37363447625659213,-0.6447272680215174,0.792016140550691,0.6258242985587014,0.1124218895779709,-0.28092093118280254,-0.31455227403511016,-0.130032977207536,0.37799403401950904,0.0740773904413309,-0.22561182010807443,-0.5356143405636251,0.6045641788505054,0.6856035207706571,-0.4388891711299003,-0.5775107950033932,-0.7282185393356759,-0.162337337725805,-0.372641281577369,-0.27377809082494553,0.024123048589188102,-0.38623957526158403
1985-11-30,-0.5888093979480477,-0.7078663437501855,-0.266577777898916,-0.39053681966348325,-0.9572771588844767,-0.66730964481067,-0.34345923062268907,-1.5563848695527047,-0.8354964188444161,-1.6247070682953721,-1.1747050996145822,-1.098494455343809,-1.3481141306881883,-1.8885925400505479,-0.890306256844067,0.2928781747425633,-1.251389290954349,-0.6701934636005544,-0.5773801581552915,-1.993466533933255,-0.10317327205459557,-1.3685563700038792,-0.9511569078436054,-0.4629714925420132,-1.1099854447708248,-1.2675218510105677,-0.2815988851696587,-0.9115255847541558,-0.9871104917138741,-1.885261801371858,-0.505863756858411,-0.7161582974159524,-1.084081204521614,-0.8018257385141838,-1.162742946557918,-0.9292327285182951,-0.9965431672740137,-1.8253007814929247,-1.7832059169104497,-0.6692442406417193,-0.7288749820087186,-0.4516952506011953,-1.4996656207623267,-1.2704231186336565,-0.8759452432447241,-1.129940660754571,-0.7128581541779043,-1.5691918526034832,-1.0870886994860716,-1.1466375092824546,-0.4456487032307347,-0.8467503067064462,-1.2344667998086767,-0.8812272808945537,-1.3386119060151245,-0.9702116586983808,-0.9460969563800148
1985-12-31,-1.008305101743676,-1.279168952162975,-1.2673687789346766,-1.7984411533872797,0.023860230122920496,-1.155321928882025,-1.540342127593817,1.0119410757412706,0.40050766447499636,-0.2231514290776542,-0.062454031380372275,-0.2601977959389864,-0.7982289313868662,1.268028302732324,-0.061359269008982795,-1.9811882923055932,1.0130971241823037,-1.196555011724547,-1.3048675411091566,1.0422251819226271,-1.7192455682039984,-0.8285325052720971,-0.20717802967244708,-0.8005317831641697,1.1701290443952796,0.2011902195719187,-0.19551954184355338,-0.17951003033055973,-0.061247325857755386,1.126710851219845,-0.6138613915931928,-0.6429944599840429,0.32909027562292,-0.27569316202681454,0.358253274741294,0.778189970385661,-0.032491583745646306,0.3073352001922996,1.0540320460214199,-0.829876784977987,-0.09469767569881835,-0.20958984549804885,-0.34057282709315023,-0.5432480076116286,-1.1152728582483733,-0.5008854465382491,-0.3781049147425681,1.2880052686945167,1.2805922360416464,-0.20505518160082906,-1.5048307754646442,-1.3049045690505552,0.9314558680918772,-0.46691470160735377,-0.09400620857610638,0.5265670613593426,-0.5254477004742713
1986-01-31,1.2371706275186818,0.5885048439116155,0.45042302400248585,0.7059026530916082,1.4889001967881912,0.5513628160484001,0.21556508317829762,1.2678078425783799,0.7895346986540045,0.03903067438246113,0.09941998753568478,0.3001630694513239,0.5687924705570865,0.37155113946584784,1.1305149505268428,0.30538910838664785,0.7215367143011504,0.34561361914900285,0.47094938342487813,0.4232364771666464,1.0251701129944712,0.5520707268488115,-0.910616405147264,1.3039002376877271,0.7558057394291319,0.8561089860726746,0.4676016886211157,-1.1667263085178714,1.669914127673984,1.0536646917779686,0.9152748935243902,0.35336384449896235,1.4116744053244057,0.1348718686442942,0.8660192377108868,0.7955373668211431,0.948490276782612,0.8871194799640659,1.0149393790061287,-1.3832685162680571,-0.6278702125477051,0.8371789037853458,0.5388425626702358,0.9963284342903644,-1.3452886260718004,0.6184569043989637,0.06026342739857532,0.923449893725676,0.9386511207816274,0.7859699318541004,0.23677312107712806,-0.19892405199866878,1.8073533193686873,0.4855137906517828,0.38199284319012095,1.3151296417210558,0.44148920892200894
1986-02-28,-0.2595391414011891,-0.19218279597916166,-0.19456546511003625,-0.19232288660938723,-0.779581241776821,0.050781458250652466,0.30896199516923817,0.3493306155469823,-0.06475522485865284,0.0395942499452343,0.6973271236029964,-0.2956843503763402,-0.4301835372301821,0.3465063119845826,-0.8679440247728369,0.11982839109595612,-0.5252848325937715,-0.029456941998472472,0.2231833031097741,0.1980725123143827,-0.3159977500307001,-0.36166090308368315,-0.0467859190860981,-0.3009597717491593,-0.13631579387716902,0.9586437603728828,0.28182075167804826,0.04227032122521491,-0.8741519206859882,0.29777518890583177,-0.450443301353393,0.8408194762497855,-0.8254073743760894,0.1896641171018965,0.4008759647651404,0.5991874912500175,-0.8039909161537383,0.017883888295394137,0.1761795802138399,0.7518251970048453,0.8502408086706852,0.3673363759923163,0.5814584814309277,0.6848651477089488,0.7123851398844199,0.23041191876073,-0.07744142481353063,-0.16823891452330353,-0.32061258734553727,-0.697740702881581,0.24214220652369653,-0.06152319656806531,-0.6442853337448015,-0.1958262109887671,-0.1909787011746528,-0.6478934154310204,0.9645929907775546
1986-03-31,2.141454957109292,1.5656596862129895,1.7671172057982525,1.8685634623029819,0.6895160711538899,1.7878687672627884,0.9486122738631657,0.08238386673648837,0.6666990774066034,1.5681352926731746,1.3437242663077322,1.0943259128663099,1.8859729745821925,-0.29378459385757166,1.1071007196091878,1.1014043663558757,0.014976384601991792,1.4549801251774905,1.5781445003069587,-0.3426310033085612,1.903631186336977,1.6908109241069955,1.7063492383508705,2.2089585414460853,0.08203278831889843,-0.002849145956006851,1.4634115558592287,1.633683507989298,1.1780011126117707,0.17997933615363887,1.6542809796058906,0.6303662101669708,0.3879342574503075,1.4245940475990722,0.2406756279903511,0.17147264760420194,1.1257516648254355,-0.2579853777758974,-0.10542827894982602,1.4563934608391513,2.0621050027390906,1.7343388019159365,1.2556599045092673,0.3865516070867011,1.2837125317417444,0.6229469438626917,1.3755225728883818,-0.05924143003978992,0.15989701651669314,1.1825278617426096,1.0611018752513988,1.208243812191555,0.2887664608899868,0.7210837861509504,1.4301440642995045,0.21136285830405113,0.7406640562950842
1986-04-30,1.4370997969019583,1.5768816886011614,0.12723169391272793,1.389550262256427,1.13631011448046,0.9085325473862345,1.4658829091868053,0.943829445440992,1.3145259685096193,0.9610488294186029,-0.20690302310166778,2.063435421816146,0.42980059238830226,0.008072911528459355,0.5996562723940452,2.117897245113599,0.37090903013699267,0.9815878810278998,1.1075214439951693,0.18728160530078825,1.7155588367121468,0.6114858666312445,0.3893286004763776,0.9409883381808909,0.34671458568624586,0.6585373085080504,0.12132258455219629,0.277629435664699,0.7377990709290257,1.159630789935112,0.5637277514751373,0.7666017413467758,1.1762321362103965,0.2366932509287611,0.045296424773514546,-0.2388857597698381,0.4604365037084976,1.1007140950340035,1.1755760397755075,0.25131346489252937,0.5309745999982408,0.30837795053763956,-0.07384313861527438,0.42981924118397624,0.33047480418796904,1.1879664217228,0.5053165004873585,1.0920321218022953,0.3551922622361164,0.5862865306987108,1.3061696435827699,1.3148464114329987,0.4886740798746569,0.8658357634905284,1.1865228494712443,1.3270627193179503,0.17429341003078766
1986-05-31,1.1497849494311991,0.6920055742420436,1.0343390528443261,0.5351367074790523,1.4077640288564497,0.35989062789657295,-0.0023914199809597562,-1.5818448407008858,0.9572279447543794,0.5675027794731092,-1.1331411808731107,0.41943307954553305,0.4584750661842052,-0.5734083563044763,1.5786437402914608,-0.19121657597827244,0.003056501504241252,0.14342952935428271,0.22438432235961367,-0.4928401587180046,0.8734278234116495,0.4885959267934489,0.3628698527120349,1.1300646437683546,-0.46559104105072696,-1.43786006030315,0.48030595579583224,0.14762527284351099,1.4786593836622868,-0.6427828629034021,1.0795188178500563,-1.6650133200627721,1.3347341102636576,-0.04857498159860414,-1.8824460450113951,-0.7375812737573348,1.5157475881009939,-1.5181098920417255,-1.0812831430801035,0.07709340760503698,-1.0151615607546263,0.050429813164279906,-0.6525568845753497,-1.5878121742073084,0.16123508402847578,-0.8558551765848904,0.0880539197662014,-0.7530917317523353,-0.23029028002004784,0.9487841029109908,0.07629532554291309,0.26762872200526855,0.12138851848308377,0.40481396260170216,0.6944072922057383,1.1790810776986005,-2.0815968170277825
1986-06-30,-0.3234097675953556,-0.03133758642235415,-0.9747861391304126,-0.2436049548419713,-0.059440753707932385,-0.38613993013419334,-0.19855250693347565,-0.20534852349486002,-0.03702001999999242,0.6477499449475499,0.5087846668710716,0.30235649091574895,-0.6667236736152552,-0.19557580085044535,0.13371469828984434,0.09227914378609003,-0.31651569739806873,-0.4477045413102698,-0.43071920855030854,-0.6458977947481499,-0.26929164572070086,-0.6470504698653942,0.6114917562637355,-0.9627236105165622,-0.2130340281845224,-0.4653797842159686,-0.07344756173333898,0.8501738565042676,0.1643751774317886,-0.5347840067935561,-1.2097615144449378,0.3214419053301733,0.3467881951879639,0.9189782623953417,-0.5735249418277117,-0.4049929463725407,0.22716527655883428,-0.5866773514128667,-0.2653513122459004,0.733892816699002,0.9638934084566101,0.6261177751332385,0.5324220795595983,0.9748725409290783,0.4556463983434777,0.5505407881965686,0.45611484935323476,-0.11959324528682129,-0.2739358013055568,0.345521246274202,-0.4120254555410764,0.17744426274484573,-0.02171260630901211,0.26823499330026457,0.1544092092592203,0.43613180577080324,-0.12280285879904762
1986-07-31,0.1900725541452424,0.2353260628462654,0.15049616425893586,0.21620830081113698,0.03437063829612985,0.8380367690571255,0.6370652876798268,0.6017908902313911,0.37479466135142514,0.3089244005059702,0.45401005865715477,0.5860604382598612,0.6022186351343053,0.36206608367670584,-0.03261496166246646,0.2979489120737937,0.6564142539342868,0.5722757723465925,0.6897778095858115,0.5482759763471448,0.13408338623616844,0.5011515603054711,0.37685470932318527,-0.10966963104228622,0.7175104140877293,0.6885373883590836,0.12249888198653933,0.47422228906446284,-0.08478372438285865,0.30375537401296915,-0.2132822618870848,-0.08820961149497322,0.6978202182319349,0.1651724815346036,0.29328485404913357,0.3571456311207938,-0.03621368698984576,0.09454647928182701,0.5323863659830269,0.5945739643843813,1.35493945869748,0.1398658574703377,0.08104044899184794,0.13118079157780158,0.4637523391738327,0.1662428927020699,-0.015789427018910764,0.5319672302042141,0.6895726830306118,0.2845388097888035,0.6029990512857794,0.12077658260172666,0.29298986194511834,0.8470345777428603,0.5667110383909795,0.6440976090861186,-0.3474977477573817
